Name,Age,Gender,Psycho Chainsaw (S),Transition 1,Doorknob Grasper (S),Transition 2,Floating Boards (S),Transition 3,Ultimate Cliffhanger (A),Transition 4,Pole Grasper (S),Transition 5,Hang Climb (S),Transition 6,Area 51 (S),Transition 7,Flying Bar (S),Total,Result
Abel Gonzalez,31,M,19.8,0,18.81,14.85,29.55,20.08,,,,,,,,103.09,Failed
Kevin Bull,31,M,14.85,0,15.68,8.21,32.01,10.25,,,,,,,,81.0,Failed
Ian Dory,25,M,16.81,0,16.15,14.48,41.05,18.34,39.64,19.45,33.15,0,19.88,22.77,18.09,28.39,,288.39,Failed
Isaac Caldiero,33,M,11.1,0,11.07,6.44,16.57,6.77,27.32,12.55,15.19,0,12.15,17.73,13.91,25.62,38.0,214.42,Completed
Jeremiah Morgan (PS),25,M,,,,,28.27,45.52,,,,,,,,,,,Failed
Drew Drechsel,26,M,9.01,0,11.45,4.05,23.04,13.44,35.71,16.31,23.62,0,,,,,,136.63,Failed
Joe Moravsky,26,M,14.81,0,13.78,8.01,26.68,7.07,,,,,,,,,,70.35,Failed
Geoff Britten,36,M,13.67,0,12.22,10.77,18.64,15.02,35.79,17.8,18.35,0,11.81,15.55,18.22,23.72,35.19,246.75,Completed
